day,time_slot,slot_index,course_instance_id,course_code,course_name,session_type,session_number,teacher_id,teacher_name,staff_code,room_id,room_number,block,student_count,lecture_hours,tutorial_hours,schedule_type,is_co_scheduled,capacity_info,partner_instance_id,group_name,group_index,department,semester,day_pattern
thur,8:00 - 8:50,0,687__s2,MA23313,Discrete Mathematics for AI,Lecture,2,536,Sriram Sastha,176145,78,B405,B Block,66,3,1,theory,True,66/70,624__s2,Artificial Intelligence & Data Science_S3_G17,17,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,9:00 - 9:50,1,687__s2,MA23313,Discrete Mathematics for AI,Lecture,3,536,Sriram Sastha,176145,76,B403,B Block,66,3,1,theory,True,66/70,624__s2,Artificial Intelligence & Data Science_S3_G17,17,Artificial Intelligence & Data Science,3,Tuesday-Saturday
fri,1:00 - 1:50,5,687__s2,MA23313,Discrete Mathematics for AI,Tutorial,4,536,Sriram Sastha,176145,70,B325,B Block,66,3,1,theory,True,66/70,624__s2,Artificial Intelligence & Data Science_S3_G17,17,Artificial Intelligence & Data Science,3,Tuesday-Saturday
fri,2:00 - 2:50,6,687__s2,MA23313,Discrete Mathematics for AI,Lecture,5,536,Sriram Sastha,176145,80,B409,B Block,66,3,1,theory,True,66/70,624__s2,Artificial Intelligence & Data Science_S3_G17,17,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,8:00 - 8:50,0,687__s2,MA23313,Discrete Mathematics for AI,Lecture,6,536,Sriram Sastha,176145,80,B409,B Block,66,3,1,theory,True,66/70,624__s2,Artificial Intelligence & Data Science_S3_G17,17,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,12:00 - 12:50,4,687__s2,MA23313,Discrete Mathematics for AI,Lecture,7,536,Sriram Sastha,176145,82,B411,B Block,66,3,1,theory,True,66/70,624__s2,Artificial Intelligence & Data Science_S3_G17,17,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,1:00 - 1:50,5,1510__s2,MC23112,Environmental Science and Engineering,Lecture,1,594,Muralidharan R,156052,61,B302,B Block,66,3,0,theory,True,66/70,174__s2,Artificial Intelligence & Data Science_S3_G18,18,Artificial Intelligence & Data Science,3,Tuesday-Saturday
wed,8:00 - 8:50,0,1510__s2,MC23112,Environmental Science and Engineering,Lecture,2,594,Muralidharan R,156052,81,B410,B Block,66,3,0,theory,True,66/70,174__s2,Artificial Intelligence & Data Science_S3_G18,18,Artificial Intelligence & Data Science,3,Tuesday-Saturday
wed,9:00 - 9:50,1,1510__s2,MC23112,Environmental Science and Engineering,Lecture,3,594,Muralidharan R,156052,75,B402,B Block,66,3,0,theory,True,66/70,174__s2,Artificial Intelligence & Data Science_S3_G18,18,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,2:00 - 2:50,6,1510__s2,MC23112,Environmental Science and Engineering,Lecture,4,594,Muralidharan R,156052,82,B411,B Block,66,3,0,theory,True,66/70,174__s2,Artificial Intelligence & Data Science_S3_G18,18,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,9:00 - 9:50,1,1510__s2,MC23112,Environmental Science and Engineering,Lecture,5,594,Muralidharan R,156052,70,B325,B Block,66,3,0,theory,True,66/70,174__s2,Artificial Intelligence & Data Science_S3_G18,18,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,2:00 - 2:50,6,1510__s2,MC23112,Environmental Science and Engineering,Lecture,6,594,Muralidharan R,156052,70,B325,B Block,66,3,0,theory,True,66/70,174__s2,Artificial Intelligence & Data Science_S3_G18,18,Artificial Intelligence & Data Science,3,Tuesday-Saturday
wed,10:00 - 10:50,2,625__s3,AI23231,Principles of Artificial Intelligence,Lecture,1,23,Aswin Jeba Mahir A,103269,106,C301,C Block,66,3,0,theory,False,66/70,,Artificial Intelligence & Data Science_S3_G19,19,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,9:00 - 9:50,1,625__s3,AI23231,Principles of Artificial Intelligence,Lecture,2,23,Aswin Jeba Mahir A,103269,57,B219,B Block,66,3,0,theory,False,66/70,,Artificial Intelligence & Data Science_S3_G19,19,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,2:00 - 2:50,6,625__s3,AI23231,Principles of Artificial Intelligence,Lecture,3,23,Aswin Jeba Mahir A,103269,52,B210,B Block,66,3,0,theory,False,66/70,,Artificial Intelligence & Data Science_S3_G19,19,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,9:00 - 9:50,1,175__s3,CS23331,Design and Analysis of Algorithms,Lecture,1,30,Ponnila P,103257,67,B320,B Block,66,3,0,theory,True,66/70,688__s3,Artificial Intelligence & Data Science_S3_G20,20,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,12:00 - 12:50,4,175__s3,CS23331,Design and Analysis of Algorithms,Lecture,2,30,Ponnila P,103257,61,B302,B Block,66,3,0,theory,True,66/70,688__s3,Artificial Intelligence & Data Science_S3_G20,20,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,8:00 - 8:50,0,175__s3,CS23331,Design and Analysis of Algorithms,Lecture,3,30,Ponnila P,103257,60,B222,B Block,66,3,0,theory,True,66/70,688__s3,Artificial Intelligence & Data Science_S3_G20,20,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,9:00 - 9:50,1,175__s3,CS23331,Design and Analysis of Algorithms,Lecture,4,30,Ponnila P,103257,52,B210,B Block,66,3,0,theory,True,66/70,688__s3,Artificial Intelligence & Data Science_S3_G20,20,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,8:00 - 8:50,0,175__s3,CS23331,Design and Analysis of Algorithms,Lecture,5,30,Ponnila P,103257,55,B213,B Block,66,3,0,theory,True,66/70,688__s3,Artificial Intelligence & Data Science_S3_G20,20,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,10:00 - 10:50,2,175__s3,CS23331,Design and Analysis of Algorithms,Lecture,6,30,Ponnila P,103257,53,B211,B Block,66,3,0,theory,True,66/70,688__s3,Artificial Intelligence & Data Science_S3_G20,20,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,9:00 - 9:50,1,688__s3,MA23313,Discrete Mathematics for AI,Lecture,1,1031,Prasanna Jayanathi,nan,67,B320,B Block,66,3,1,theory,True,66/70,175__s3,Artificial Intelligence & Data Science_S3_G23,23,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,12:00 - 12:50,4,688__s3,MA23313,Discrete Mathematics for AI,Lecture,2,1031,Prasanna Jayanathi,nan,61,B302,B Block,66,3,1,theory,True,66/70,175__s3,Artificial Intelligence & Data Science_S3_G23,23,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,8:00 - 8:50,0,688__s3,MA23313,Discrete Mathematics for AI,Lecture,3,1031,Prasanna Jayanathi,nan,60,B222,B Block,66,3,1,theory,True,66/70,175__s3,Artificial Intelligence & Data Science_S3_G23,23,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,9:00 - 9:50,1,688__s3,MA23313,Discrete Mathematics for AI,Tutorial,4,1031,Prasanna Jayanathi,nan,52,B210,B Block,66,3,1,theory,True,66/70,175__s3,Artificial Intelligence & Data Science_S3_G23,23,Artificial Intelligence & Data Science,3,Tuesday-Saturday
fri,10:00 - 10:50,2,688__s3,MA23313,Discrete Mathematics for AI,Lecture,5,1031,Prasanna Jayanathi,nan,106,C301,C Block,66,3,1,theory,False,66/70,,Artificial Intelligence & Data Science_S3_G23,23,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,8:00 - 8:50,0,688__s3,MA23313,Discrete Mathematics for AI,Lecture,6,1031,Prasanna Jayanathi,nan,55,B213,B Block,66,3,1,theory,True,66/70,175__s3,Artificial Intelligence & Data Science_S3_G23,23,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,10:00 - 10:50,2,688__s3,MA23313,Discrete Mathematics for AI,Lecture,7,1031,Prasanna Jayanathi,nan,53,B211,B Block,66,3,1,theory,True,66/70,175__s3,Artificial Intelligence & Data Science_S3_G23,23,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,8:00 - 8:50,0,1511__s3,MC23112,Environmental Science and Engineering,Lecture,1,1121,Neelakantaprasad B,156065,107,C302,C Block,66,3,0,theory,False,66/70,,Artificial Intelligence & Data Science_S3_G24,24,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,10:00 - 10:50,2,1511__s3,MC23112,Environmental Science and Engineering,Lecture,2,1121,Neelakantaprasad B,156065,108,C307,C Block,66,3,0,theory,False,66/70,,Artificial Intelligence & Data Science_S3_G24,24,Artificial Intelligence & Data Science,3,Tuesday-Saturday
fri,9:00 - 9:50,1,1511__s3,MC23112,Environmental Science and Engineering,Lecture,3,1121,Neelakantaprasad B,156065,106,C301,C Block,66,3,0,theory,False,66/70,,Artificial Intelligence & Data Science_S3_G24,24,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,8:00 - 8:50,0,626__s4,AI23231,Principles of Artificial Intelligence,Lecture,1,23,Aswin Jeba Mahir A,103269,89,B422,B Block,66,3,0,theory,True,66/70,1512__s4,Artificial Intelligence & Data Science_S3_G25,25,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,9:00 - 9:50,1,626__s4,AI23231,Principles of Artificial Intelligence,Lecture,2,23,Aswin Jeba Mahir A,103269,92,B425,B Block,66,3,0,theory,True,66/70,1512__s4,Artificial Intelligence & Data Science_S3_G25,25,Artificial Intelligence & Data Science,3,Tuesday-Saturday
wed,12:00 - 12:50,4,626__s4,AI23231,Principles of Artificial Intelligence,Lecture,3,23,Aswin Jeba Mahir A,103269,89,B422,B Block,66,3,0,theory,True,66/70,1512__s4,Artificial Intelligence & Data Science_S3_G25,25,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,8:00 - 8:50,0,626__s4,AI23231,Principles of Artificial Intelligence,Lecture,4,23,Aswin Jeba Mahir A,103269,91,B424,B Block,66,3,0,theory,True,66/70,1512__s4,Artificial Intelligence & Data Science_S3_G25,25,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,9:00 - 9:50,1,626__s4,AI23231,Principles of Artificial Intelligence,Lecture,5,23,Aswin Jeba Mahir A,103269,89,B422,B Block,66,3,0,theory,True,66/70,1512__s4,Artificial Intelligence & Data Science_S3_G25,25,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,10:00 - 10:50,2,626__s4,AI23231,Principles of Artificial Intelligence,Lecture,6,23,Aswin Jeba Mahir A,103269,89,B422,B Block,66,3,0,theory,True,66/70,1512__s4,Artificial Intelligence & Data Science_S3_G25,25,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,11:00 - 11:50,3,176__s4,CS23331,Design and Analysis of Algorithms,Lecture,1,30,Ponnila P,103257,88,B419,B Block,66,3,0,theory,True,66/70,689__s4,Artificial Intelligence & Data Science_S3_G26,26,Artificial Intelligence & Data Science,3,Tuesday-Saturday
wed,11:00 - 11:50,3,176__s4,CS23331,Design and Analysis of Algorithms,Lecture,2,30,Ponnila P,103257,90,B423,B Block,66,3,0,theory,True,66/70,689__s4,Artificial Intelligence & Data Science_S3_G26,26,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,10:00 - 10:50,2,176__s4,CS23331,Design and Analysis of Algorithms,Lecture,3,30,Ponnila P,103257,90,B423,B Block,66,3,0,theory,True,66/70,689__s4,Artificial Intelligence & Data Science_S3_G26,26,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,2:00 - 2:50,6,176__s4,CS23331,Design and Analysis of Algorithms,Lecture,4,30,Ponnila P,103257,93,B426,B Block,66,3,0,theory,True,66/70,689__s4,Artificial Intelligence & Data Science_S3_G26,26,Artificial Intelligence & Data Science,3,Tuesday-Saturday
fri,10:00 - 10:50,2,176__s4,CS23331,Design and Analysis of Algorithms,Lecture,5,30,Ponnila P,103257,88,B419,B Block,66,3,0,theory,True,66/70,689__s4,Artificial Intelligence & Data Science_S3_G26,26,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,2:00 - 2:50,6,176__s4,CS23331,Design and Analysis of Algorithms,Lecture,6,30,Ponnila P,103257,93,B426,B Block,66,3,0,theory,True,66/70,689__s4,Artificial Intelligence & Data Science_S3_G26,26,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,11:00 - 11:50,3,689__s4,MA23313,Discrete Mathematics for AI,Lecture,1,1216,Thirukumaran S,500016,88,B419,B Block,66,3,1,theory,True,66/70,176__s4,Artificial Intelligence & Data Science_S3_G29,29,Artificial Intelligence & Data Science,3,Tuesday-Saturday
wed,10:00 - 10:50,2,689__s4,MA23313,Discrete Mathematics for AI,Lecture,2,1216,Thirukumaran S,500016,91,B424,B Block,66,3,1,theory,False,66/70,,Artificial Intelligence & Data Science_S3_G29,29,Artificial Intelligence & Data Science,3,Tuesday-Saturday
wed,11:00 - 11:50,3,689__s4,MA23313,Discrete Mathematics for AI,Lecture,3,1216,Thirukumaran S,500016,90,B423,B Block,66,3,1,theory,True,66/70,176__s4,Artificial Intelligence & Data Science_S3_G29,29,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,10:00 - 10:50,2,689__s4,MA23313,Discrete Mathematics for AI,Tutorial,4,1216,Thirukumaran S,500016,90,B423,B Block,66,3,1,theory,True,66/70,176__s4,Artificial Intelligence & Data Science_S3_G29,29,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,2:00 - 2:50,6,689__s4,MA23313,Discrete Mathematics for AI,Lecture,5,1216,Thirukumaran S,500016,93,B426,B Block,66,3,1,theory,True,66/70,176__s4,Artificial Intelligence & Data Science_S3_G29,29,Artificial Intelligence & Data Science,3,Tuesday-Saturday
fri,10:00 - 10:50,2,689__s4,MA23313,Discrete Mathematics for AI,Lecture,6,1216,Thirukumaran S,500016,88,B419,B Block,66,3,1,theory,True,66/70,176__s4,Artificial Intelligence & Data Science_S3_G29,29,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,2:00 - 2:50,6,689__s4,MA23313,Discrete Mathematics for AI,Lecture,7,1216,Thirukumaran S,500016,93,B426,B Block,66,3,1,theory,True,66/70,176__s4,Artificial Intelligence & Data Science_S3_G29,29,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,8:00 - 8:50,0,1512__s4,MC23112,Environmental Science and Engineering,Lecture,1,1053,Chandravadhana A,500060,89,B422,B Block,66,3,0,theory,True,66/70,626__s4,Artificial Intelligence & Data Science_S3_G30,30,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,9:00 - 9:50,1,1512__s4,MC23112,Environmental Science and Engineering,Lecture,2,1053,Chandravadhana A,500060,92,B425,B Block,66,3,0,theory,True,66/70,626__s4,Artificial Intelligence & Data Science_S3_G30,30,Artificial Intelligence & Data Science,3,Tuesday-Saturday
wed,12:00 - 12:50,4,1512__s4,MC23112,Environmental Science and Engineering,Lecture,3,1053,Chandravadhana A,500060,89,B422,B Block,66,3,0,theory,True,66/70,626__s4,Artificial Intelligence & Data Science_S3_G30,30,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,8:00 - 8:50,0,1512__s4,MC23112,Environmental Science and Engineering,Lecture,4,1053,Chandravadhana A,500060,91,B424,B Block,66,3,0,theory,True,66/70,626__s4,Artificial Intelligence & Data Science_S3_G30,30,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,9:00 - 9:50,1,1512__s4,MC23112,Environmental Science and Engineering,Lecture,5,1053,Chandravadhana A,500060,89,B422,B Block,66,3,0,theory,True,66/70,626__s4,Artificial Intelligence & Data Science_S3_G30,30,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,10:00 - 10:50,2,1512__s4,MC23112,Environmental Science and Engineering,Lecture,6,1053,Chandravadhana A,500060,89,B422,B Block,66,3,0,theory,True,66/70,626__s4,Artificial Intelligence & Data Science_S3_G30,30,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,10:00 - 10:50,2,627__s5,AI23231,Principles of Artificial Intelligence,Lecture,1,1006,E Rajalakshmi,nan,83,B412,B Block,66,3,0,theory,True,66/70,690__s5,Artificial Intelligence & Data Science_S3_G31,31,Artificial Intelligence & Data Science,3,Tuesday-Saturday
wed,8:00 - 8:50,0,627__s5,AI23231,Principles of Artificial Intelligence,Lecture,2,1006,E Rajalakshmi,nan,93,B426,B Block,66,3,0,theory,True,66/70,690__s5,Artificial Intelligence & Data Science_S3_G31,31,Artificial Intelligence & Data Science,3,Tuesday-Saturday
wed,10:00 - 10:50,2,627__s5,AI23231,Principles of Artificial Intelligence,Lecture,3,1006,E Rajalakshmi,nan,93,B426,B Block,66,3,0,theory,True,66/70,690__s5,Artificial Intelligence & Data Science_S3_G31,31,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,10:00 - 10:50,2,627__s5,AI23231,Principles of Artificial Intelligence,Lecture,4,1006,E Rajalakshmi,nan,81,B410,B Block,66,3,0,theory,True,66/70,690__s5,Artificial Intelligence & Data Science_S3_G31,31,Artificial Intelligence & Data Science,3,Tuesday-Saturday
fri,12:00 - 12:50,4,627__s5,AI23231,Principles of Artificial Intelligence,Lecture,5,1006,E Rajalakshmi,nan,81,B410,B Block,66,3,0,theory,True,66/70,690__s5,Artificial Intelligence & Data Science_S3_G31,31,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,2:00 - 2:50,6,627__s5,AI23231,Principles of Artificial Intelligence,Lecture,6,1006,E Rajalakshmi,nan,90,B423,B Block,66,3,0,theory,True,66/70,690__s5,Artificial Intelligence & Data Science_S3_G31,31,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,11:00 - 11:50,3,177__s5,CS23331,Design and Analysis of Algorithms,Lecture,1,1251,Dayalin Leena G,500042,81,B410,B Block,66,3,0,theory,True,66/70,1513__s5,Artificial Intelligence & Data Science_S3_G32,32,Artificial Intelligence & Data Science,3,Tuesday-Saturday
wed,9:00 - 9:50,1,177__s5,CS23331,Design and Analysis of Algorithms,Lecture,2,1251,Dayalin Leena G,500042,83,B412,B Block,66,3,0,theory,True,66/70,1513__s5,Artificial Intelligence & Data Science_S3_G32,32,Artificial Intelligence & Data Science,3,Tuesday-Saturday
wed,12:00 - 12:50,4,177__s5,CS23331,Design and Analysis of Algorithms,Lecture,3,1251,Dayalin Leena G,500042,83,B412,B Block,66,3,0,theory,True,66/70,1513__s5,Artificial Intelligence & Data Science_S3_G32,32,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,8:00 - 8:50,0,177__s5,CS23331,Design and Analysis of Algorithms,Lecture,4,1251,Dayalin Leena G,500042,83,B412,B Block,66,3,0,theory,True,66/70,1513__s5,Artificial Intelligence & Data Science_S3_G32,32,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,2:00 - 2:50,6,177__s5,CS23331,Design and Analysis of Algorithms,Lecture,5,1251,Dayalin Leena G,500042,92,B425,B Block,66,3,0,theory,True,66/70,1513__s5,Artificial Intelligence & Data Science_S3_G32,32,Artificial Intelligence & Data Science,3,Tuesday-Saturday
saturday,10:00 - 10:50,2,177__s5,CS23331,Design and Analysis of Algorithms,Lecture,6,1251,Dayalin Leena G,500042,79,B408,B Block,66,3,0,theory,True,66/70,1513__s5,Artificial Intelligence & Data Science_S3_G32,32,Artificial Intelligence & Data Science,3,Tuesday-Saturday
tuesday,10:00 - 10:50,2,690__s5,MA23313,Discrete Mathematics for AI,Lecture,1,500,R Thilagavathi,176146,83,B412,B Block,66,3,1,theory,True,66/70,627__s5,Artificial Intelligence & Data Science_S3_G35,35,Artificial Intelligence & Data Science,3,Tuesday-Saturday
wed,8:00 - 8:50,0,690__s5,MA23313,Discrete Mathematics for AI,Lecture,2,500,R Thilagavathi,176146,93,B426,B Block,66,3,1,theory,True,66/70,627__s5,Artificial Intelligence & Data Science_S3_G35,35,Artificial Intelligence & Data Science,3,Tuesday-Saturday
wed,10:00 - 10:50,2,690__s5,MA23313,Discrete Mathematics for AI,Lecture,3,500,R Thilagavathi,176146,93,B426,B Block,66,3,1,theory,True,66/70,627__s5,Artificial Intelligence & Data Science_S3_G35,35,Artificial Intelligence & Data Science,3,Tuesday-Saturday
thur,10:00 - 10:50,2,690__s5,MA23313,Discrete Mathematics for AI,Tutorial,4,500,R Thilagavathi,176146,81,B410,B Block,66,3,1,theory,True,66/70,627__s5,Artificial Intelligence & Data Science_S3_G35,35,Artificial Intelligence & Data Science,3,Tuesday-Saturday
fri,12:00 - 12:50,4,690__s5,MA23313,Discrete Mathematics for AI,Lecture,5,500,R Thilagavathi,176146,81,B410,B Block,66,3,1,theory,True,66/70,627__s5,Artificial Intelligence & Data Science_S3_G35,35,Artificial Intelligence & Data Science,3,Tuesday-Saturday
fri,2:00 - 2:50,6,690__s5,MA23313,Discrete Mathematics for AI,Lecture,6,500,R Thilagavathi,176146,85,B416,B Block,66,3,1,theory,False,66/70,,Artificial Intelligence & Data Science_S3_G35,35,Artificial Intelligence & Data Science,3,Tuesday-Saturday
